2018-12-24 17:26:02 692 INFO  Execut:49 - 开始执行用例...
2018-12-24 17:26:38 131 INFO  RestClient:41 - 开始发送get请求...
2018-12-24 17:26:39 509 INFO  Execut:57 - 开始执行用例...
2018-12-24 17:26:40 434 INFO  RestClient:93 - 开始发送post请求
2018-12-24 17:26:40 435 INFO  Execut:71 - 开始执行用例...
2018-12-24 17:26:41 313 INFO  Execut:79 - 开始执行用例...
2018-12-24 17:26:42 724 INFO  RestClient:145 - 解析，得到响应状态码:200
2018-12-24 17:26:43 164 INFO  RestClient:145 - 解析，得到响应状态码:201
2018-12-24 17:26:43 214 INFO  RestClient:145 - 解析，得到响应状态码:200
2018-12-24 17:26:43 268 INFO  RestClient:145 - 解析，得到响应状态码:204
